source,target,relationship
acuramedium,acuramediumwindshield,has_element
acuramedium,acuramediumgrille,has_element
acuramedium,acuramediumhood,has_element
acuramedium,acuramediumheadlights,has_element
acuramedium,acuramediumbumper,has_element
acuramedium,acuramediumroof,has_element
acuramedium,acuramediumwheel,has_element
acuramedium,acuramediumdoors,has_element
acuramedium,acuramediumexhaust,has_element
acuramedium,acuramediumdiffusor,has_element
acuramedium,acuramediumspoiler,has_element
acuralarge,acuralargewindshield,has_element
acuralarge,acuralargegrille,has_element
acuralarge,acuralargeheadlights,has_element
acuralarge,acuralargebumper,has_element
acuralarge,acuralargeroof,has_element
alfa-romeomedium,alfa-romeomediumgrille,has_element
alfa-romeomedium,alfa-romeomediumheadlights,has_element
alfa-romeomedium,alfa-romeomediumwheel,has_element
alfa-romeosmall,alfa-romeosmallgrille,has_element
alfa-romeosmall,alfa-romeosmallheadlights,has_element
alfa-romeosmall,alfa-romeosmallbumper,has_element
alfa-romeomedium,alfa-romeomediumwindshield,has_element
alfa-romeomedium,alfa-romeomediumhood,has_element
alfa-romeomedium,alfa-romeomediumbumper,has_element
alfa-romeomedium,alfa-romeomediumexhaust,has_element
alfa-romeomedium,alfa-romeomediumdoors,has_element
alfa-romeomedium,alfa-romeomediumroof,has_element
alfa-romeomedium,alfa-romeomediumspoiler,has_element
alfa-romeolarge,alfa-romeolargegrille,has_element
alfa-romeolarge,alfa-romeolargehood,has_element
alfa-romeolarge,alfa-romeolargeheadlights,has_element
alfa-romeolarge,alfa-romeolargedoors,has_element
alfa-romeolarge,alfa-romeolargeexhaust,has_element
alfa-romeomedium,alfa-romeomediumdiffusor,has_element
alpinemedium,alpinemediumwindshield,has_element
alpinemedium,alpinemediumgrille,has_element
alpinemedium,alpinemediumhood,has_element
alpinemedium,alpinemediumheadlights,has_element
alpinemedium,alpinemediumspoiler,has_element
alpinemedium,alpinemediumwheel,has_element
alpinemedium,alpinemediumroof,has_element
alpinemedium,alpinemediumdiffusor,has_element
arielsmall,arielsmallwindshield,has_element
arielsmall,arielsmallhood,has_element
arielsmall,arielsmallheadlights,has_element
arielsmall,arielsmallbumper,has_element
arielsmall,arielsmallwheel,has_element
arielsmall,arielsmallroof,has_element
arielsmall,arielsmallspoiler,has_element
arielsmall,arielsmallexhaust,has_element
arielsmall,arielsmalldoors,has_element
aston-martinmedium,aston-martinmediumhood,has_element
